sample_id,question,gold_answer,round_1_answers,single_agent_baseline_answer,majority_voting_baseline_answer,scrd_final_answer,single_agent_correct,majority_voting_correct,scrd_correct,effective_rounds_used,actual_rounds_executed,stop_reason,single_agent_total_tokens,majority_vote_total_tokens,scrd_total_tokens,scrd_prompt_tokens,scrd_completion_tokens,agent_total_tokens,recorder_total_tokens,evaluator_total_tokens,repair_brief_total_tokens,repair_evaluator_total_tokens,repair_agent_total_tokens,trace_found,trace_path,usage_records_count,final_trace_rounds,execution_events_count,rollback_events,repair_round_events,stable_consensus_events,round_usage_summary_json,component_token_from_trace_json,change_vs_majority,change_vs_single_agent
gsm8k_0078,A boxer weighs 97 kg at 4 months from a fight. He is on a diet that allows him to lose 3 kg per month until the day of the fight. How much will he weigh on the day of the fight?,85,"['85 kg', '85 kg', '97 - 4 * 3 = 85 kg']",85 kg,85 kg,85 kg,True,True,True,3,3,early_stop,244,746,7029,6408,621,3836,2196,997,0,0,0,True,C:\Users\chen\Desktop\MY_MAD\outputs\traces\gsm8k_0078_trace.json,14,3,3,0,0,0,"{""1"": 1384, ""2"": 2857, ""3"": 2788}","{""agent_round_1"": 746, ""recorder"": 2196, ""agent_normal"": 3090, ""evaluator"": 997}",both_correct,same_outcome
gsm8k_0079,"Manny had 3 birthday cookie pies to share with his 24 classmates and his teacher, Mr. Keith.   If each of the cookie pies were cut into 10 slices and Manny, his classmates, and Mr. Keith all had 1 piece, how many slices are left?",4,"['27', '27', '27']",27,27,27,False,False,False,2,2,early_stop,258,774,4228,3842,386,2343,1390,495,0,0,0,True,C:\Users\chen\Desktop\MY_MAD\outputs\traces\gsm8k_0079_trace.json,9,2,2,0,0,0,"{""1"": 1393, ""2"": 2835}","{""agent_round_1"": 774, ""recorder"": 1390, ""agent_normal"": 1569, ""evaluator"": 495}",both_wrong,same_outcome
gsm8k_0080,James spends 40 years teaching.  His partner has been teaching for 10 years less.  How long is their combined experience?,70,"['50', '50', '50 years']",50,50,70,False,False,True,5,5,max_round,225,677,14818,12865,1953,7893,4724,2201,0,0,0,True,C:\Users\chen\Desktop\MY_MAD\outputs\traces\gsm8k_0080_trace.json,24,5,5,0,0,0,"{""1"": 1288, ""2"": 2863, ""3"": 3240, ""4"": 3669, ""5"": 3758}","{""agent_round_1"": 677, ""recorder"": 4724, ""agent_normal"": 7216, ""evaluator"": 2201}",improved_over_majority,improved_over_single
gsm8k_0081,"Jennifer purchased 40 cans of milk at the store before meeting her classmate Mark, who was also buying milk. Jennifer bought 6 additional cans for every 5 cans Mark bought. If Mark purchased 50 cans, how many cans of milk did Jennifer bring home from the store?",100,"['72', '70', '72']",72,72,100,False,False,True,5,5,max_round,262,788,15983,13649,2334,8646,5084,2253,0,0,0,True,C:\Users\chen\Desktop\MY_MAD\outputs\traces\gsm8k_0081_trace.json,24,5,5,0,0,0,"{""1"": 1453, ""2"": 3217, ""3"": 3192, ""4"": 4163, ""5"": 3958}","{""agent_round_1"": 788, ""recorder"": 5084, ""agent_normal"": 7858, ""evaluator"": 2253}",improved_over_majority,improved_over_single
gsm8k_0082,"Sam and Jeff had a skipping competition at recess. The competition was split into four rounds. Sam completed 1 more skip than Jeff in the first round. Jeff skipped 3 fewer times than Sam in the second round. Jeff skipped 4 more times than Sam in the third round. Jeff got tired and only completed half the number of skips as Sam in the last round. If Sam skipped 16 times in each round, what is the average number of skips per round completed by Jeff?",14,"['14', '14', '14']",14,14,14,True,True,True,2,2,early_stop,301,905,4637,4169,468,2637,1465,535,0,0,0,True,C:\Users\chen\Desktop\MY_MAD\outputs\traces\gsm8k_0082_trace.json,9,2,2,0,0,0,"{""1"": 1551, ""2"": 3086}","{""agent_round_1"": 905, ""recorder"": 1465, ""agent_normal"": 1732, ""evaluator"": 535}",both_correct,same_outcome
gsm8k_0083,"Irene earns $500 if she works for 40 hours a week and gets an extra $20 for every hour of overtime. If she worked 50 hours last week, calculate her total income.",700,"[""Irene's total income is $700."", ""Irene's total income is $700."", ""Irene's total income is $700.""]",Irene's total income is $700.,Irene's total income is $700.,Irene's total income is $700.,True,True,True,2,2,early_stop,250,750,4446,3978,468,2376,1537,533,0,0,0,True,C:\Users\chen\Desktop\MY_MAD\outputs\traces\gsm8k_0083_trace.json,9,2,2,0,0,0,"{""1"": 1412, ""2"": 3034}","{""agent_round_1"": 750, ""recorder"": 1537, ""agent_normal"": 1626, ""evaluator"": 533}",both_correct,same_outcome
gsm8k_0084,"Paityn has 20 red hats and 24 blue hats. Her friend Zola has 4/5 times as many red hats as she has and twice the number of blue hats. If they combine all the hats together and share them equally between themselves, calculate the number of hats each gets.",54,"['26 hats each', '26 red hats and 38 blue hats, making a total of 64 hats. Each gets 32 hats.', '26 hats each']",26 hats each,26 hats each,"26 red hats and 26 blue hats, making a total of 52 hats. Each gets 26 hats.",False,False,False,5,5,max_round,263,811,20471,17147,3324,10707,6675,3089,0,0,0,True,C:\Users\chen\Desktop\MY_MAD\outputs\traces\gsm8k_0084_trace.json,24,5,5,0,0,0,"{""1"": 1565, ""2"": 4088, ""3"": 4922, ""4"": 5062, ""5"": 4834}","{""agent_round_1"": 811, ""recorder"": 6675, ""agent_normal"": 9896, ""evaluator"": 3089}",both_wrong,same_outcome
gsm8k_0085,"Hans booked a room in a hotel. The hotel has 10 floors with 10 identical rooms on each floor. Because of an accident, the last floor is unavailable for the guests. Considering there are no other guests, in how many different rooms could Hans be checked in?",90,"['90', '90', '90']",90,90,90,True,True,True,4,4,early_stop,264,803,10971,9649,1322,5772,3563,1636,0,0,0,True,C:\Users\chen\Desktop\MY_MAD\outputs\traces\gsm8k_0085_trace.json,19,4,4,0,0,0,"{""1"": 1491, ""2"": 3024, ""3"": 3289, ""4"": 3167}","{""agent_round_1"": 803, ""recorder"": 3563, ""agent_normal"": 4969, ""evaluator"": 1636}",both_correct,same_outcome
gsm8k_0086,"Four classmates were comparing their ages based on their birth month. They found out that Jolyn is 2 months older than Therese while Therese is 5 months older than Aivo. Then, Leon is 2 months older than Aivo. How much older in months is Jolyn than Leon?",5,"['9', '9', '9']",9,9,9,False,False,False,2,2,early_stop,262,788,4591,3992,599,2483,1572,536,0,0,0,True,C:\Users\chen\Desktop\MY_MAD\outputs\traces\gsm8k_0086_trace.json,9,2,2,0,0,0,"{""1"": 1396, ""2"": 3195}","{""agent_round_1"": 788, ""recorder"": 1572, ""agent_normal"": 1695, ""evaluator"": 536}",both_wrong,same_outcome
gsm8k_0087,Peter goes to the store to buy a soda. The soda costs $.25 an ounce. He brought $2 with him and leaves with $.50. How many ounces of soda did he buy?,6,"['7', '8 ounces', '7']",7,7,6,False,False,True,5,5,max_round,240,721,15384,13491,1893,8454,4622,2308,0,0,0,True,C:\Users\chen\Desktop\MY_MAD\outputs\traces\gsm8k_0087_trace.json,24,5,5,0,0,0,"{""1"": 1339, ""2"": 2891, ""3"": 3125, ""4"": 3646, ""5"": 4383}","{""agent_round_1"": 721, ""recorder"": 4622, ""agent_normal"": 7733, ""evaluator"": 2308}",improved_over_majority,improved_over_single
gsm8k_0088,John's cow weighs 400 pounds.  It increased its weight to 1.5 times its starting weight.  He is able to sell the cow for $3 per pound.  How much more is it worth after gaining the weight?,600,"['600', '600', '450 pounds more, so it is worth $1350 more.']",600,600,600,True,True,True,5,5,max_round,251,771,19726,16487,3239,10574,6420,2732,0,0,0,True,C:\Users\chen\Desktop\MY_MAD\outputs\traces\gsm8k_0088_trace.json,24,5,5,0,0,0,"{""1"": 1509, ""2"": 3654, ""3"": 4607, ""4"": 5225, ""5"": 4731}","{""agent_round_1"": 771, ""recorder"": 6420, ""agent_normal"": 9803, ""evaluator"": 2732}",both_correct,same_outcome
gsm8k_0089,Brandon sold 86 geckos last year. He sold twice that many the year before. How many geckos has Brandon sold in the last two years?,258,"['258', '258', '258']",258,258,258,True,True,True,2,2,early_stop,241,714,4164,3739,425,2242,1448,474,0,0,0,True,C:\Users\chen\Desktop\MY_MAD\outputs\traces\gsm8k_0089_trace.json,9,2,2,0,0,0,"{""1"": 1362, ""2"": 2802}","{""agent_round_1"": 714, ""recorder"": 1448, ""agent_normal"": 1528, ""evaluator"": 474}",both_correct,same_outcome
gsm8k_0090,"Krystian works in the library. He borrows an average of 40 books every day. Every Friday, his number of borrowed books is about 40% higher than the daily average. How many books does he borrow in a week if the library is open from Monday to Friday?",216,"['328', '328', '328']",328,328,328,False,False,False,2,2,early_stop,254,771,4158,3819,339,2321,1324,513,0,0,0,True,C:\Users\chen\Desktop\MY_MAD\outputs\traces\gsm8k_0090_trace.json,9,2,2,0,0,0,"{""1"": 1377, ""2"": 2781}","{""agent_round_1"": 771, ""recorder"": 1324, ""agent_normal"": 1550, ""evaluator"": 513}",both_wrong,same_outcome
gsm8k_0091,"Herman likes to feed the birds in December, January and February.  He feeds them 1/2 cup in the morning and 1/2 cup in the afternoon.  How many cups of food will he need for all three months?",90,"['45', '45 cups', '45 cups']",45,45,44 cups,False,False,False,5,5,max_round,250,751,16947,14542,2405,9331,5312,2304,0,0,0,True,C:\Users\chen\Desktop\MY_MAD\outputs\traces\gsm8k_0091_trace.json,24,5,5,0,0,0,"{""1"": 1402, ""2"": 3369, ""3"": 3752, ""4"": 4308, ""5"": 4116}","{""agent_round_1"": 751, ""recorder"": 5312, ""agent_normal"": 8580, ""evaluator"": 2304}",both_wrong,same_outcome
gsm8k_0092,"John works a job that offers performance bonuses.  He makes $80 a day and works for 8 hours.  He has the option of working hard to earn the performance bonus of an extra $20 a day, but the extra effort results in a 2-hour longer workday.  How much does John make per hour if he decides to earn the bonus?",10,"['11.25', '11.25', '11.67']",11.25,11.25,10,False,False,True,3,3,early_stop,277,827,10310,8749,1561,5571,3350,1389,0,0,0,True,C:\Users\chen\Desktop\MY_MAD\outputs\traces\gsm8k_0092_trace.json,14,3,3,0,0,0,"{""1"": 1632, ""2"": 4275, ""3"": 4403}","{""agent_round_1"": 827, ""recorder"": 3350, ""agent_normal"": 4744, ""evaluator"": 1389}",improved_over_majority,improved_over_single
gsm8k_0093,"Sally and Bob have made plans to go on a trip at the end of the year. They both decide to work as babysitters and save half of what they've earned for their trip. If Sally makes $6 per day and Bob makes $4 per day, how much money will they both have saved for their trip after a year?",1825,"['Sally and Bob will have saved $1365 for their trip after a year.', 'Sally and Bob will have saved $1365 for their trip after a year.', 'Sally and Bob will have saved $1365 for their trip after a year.']",Sally and Bob will have saved $1365 for their trip after a year.,Sally and Bob will have saved $1365 for their trip after a year.,Sally and Bob will have saved $1365 for their trip after a year.,False,False,False,2,2,early_stop,284,856,4802,4355,447,2624,1579,599,0,0,0,True,C:\Users\chen\Desktop\MY_MAD\outputs\traces\gsm8k_0093_trace.json,9,2,2,0,0,0,"{""1"": 1565, ""2"": 3237}","{""agent_round_1"": 856, ""recorder"": 1579, ""agent_normal"": 1768, ""evaluator"": 599}",both_wrong,same_outcome
gsm8k_0094,John orders food for a massive restaurant.  He orders 1000 pounds of beef for $8 per pound.  He also orders twice that much chicken at $3 per pound.  How much did everything cost?,14000,"['10400', 'The total cost of beef is 1000 * $8 = $8000. The total cost of chicken is 2000 * $3 = $6000. Therefore, the total cost is $8000 + $6000 = $14000.', '10400']",10400,10400,14000,False,False,True,5,5,max_round,248,805,18274,16293,1981,10400,5373,2501,0,0,0,True,C:\Users\chen\Desktop\MY_MAD\outputs\traces\gsm8k_0094_trace.json,24,5,5,0,0,0,"{""1"": 1572, ""2"": 3405, ""3"": 4727, ""4"": 4267, ""5"": 4303}","{""agent_round_1"": 805, ""recorder"": 5373, ""agent_normal"": 9595, ""evaluator"": 2501}",improved_over_majority,improved_over_single
gsm8k_0096,"Alice has 20 quarters. She wants to exchange them for nickels and so she goes to the bank. After getting back from the bank, she discovers that 20% of the nickels are iron nickels worth $3 each. What is the total value of her money now?",64,"['64', '62', '66']",64,64,66,True,True,False,5,5,early_stop,267,801,18109,15412,2697,9803,5798,2508,0,0,0,True,C:\Users\chen\Desktop\MY_MAD\outputs\traces\gsm8k_0096_trace.json,24,5,5,0,0,0,"{""1"": 1629, ""2"": 3783, ""3"": 4248, ""4"": 4342, ""5"": 4107}","{""agent_round_1"": 801, ""recorder"": 5798, ""agent_normal"": 9002, ""evaluator"": 2508}",degraded_from_majority,degraded_from_single
gsm8k_0097,James has a rainwater collection barrel.  For each inch of rain he collects 15 gallons.  On Monday it rained 4 inches and on Tuesday it rained 3 inches.  He can sell water for $1.2 per gallon.  How much money did he make from selling all the water?,126,"['90', '102', '102']",90,102,102,False,False,False,3,3,early_stop,264,794,7173,6551,622,3997,2147,1029,0,0,0,True,C:\Users\chen\Desktop\MY_MAD\outputs\traces\gsm8k_0097_trace.json,14,3,3,0,0,0,"{""1"": 1421, ""2"": 2964, ""3"": 2788}","{""agent_round_1"": 794, ""recorder"": 2147, ""agent_normal"": 3203, ""evaluator"": 1029}",both_wrong,same_outcome
gsm8k_0099,"Hector purchased a container of gumballs.  He gave 4 to Todd, then he gave twice as many as he had given Todd to Alisha, and then he gave 5 less than four times as many to Bobby as he had given to Alisha.  If Hector had 6 gumballs remaining, what is the total number of gumballs that Hector purchased?",45,"['38', '38', '38']",38,38,38,False,False,False,2,2,early_stop,285,855,4407,4005,402,2479,1400,528,0,0,0,True,C:\Users\chen\Desktop\MY_MAD\outputs\traces\gsm8k_0099_trace.json,9,2,2,0,0,0,"{""1"": 1498, ""2"": 2909}","{""agent_round_1"": 855, ""recorder"": 1400, ""agent_normal"": 1624, ""evaluator"": 528}",both_wrong,same_outcome
gsm8k_0100,"Gail has two fish tanks. The first tank is twice the size of the second tank. There are 48 gallons of water in the first tank. She follows the rule of one gallon of water per inch of fish. If she keeps two-inch fish in the second tank and three-inch fish in the first tank, how many more fish would Gail have in the first tank than the second tank if one of the first tank fish eats another?",3,"['20', '20', '20']",20,20,20,False,False,False,2,2,early_stop,295,895,4535,4079,456,2531,1465,539,0,0,0,True,C:\Users\chen\Desktop\MY_MAD\outputs\traces\gsm8k_0100_trace.json,9,2,2,0,0,0,"{""1"": 1564, ""2"": 2971}","{""agent_round_1"": 895, ""recorder"": 1465, ""agent_normal"": 1636, ""evaluator"": 539}",both_wrong,same_outcome
